5,55,51,-29,255,255,32769,61440,0,0,0
5,57,56,-29,255,255,32769,61440,0,0,0
5,105,104,-29,255,255,32769,32787,0,0,0
5,105,103,-29,255,255,32769,32787,0,0,0
5,8,7,-29,255,255,32769,32787,0,0,0
5,8,9,-29,255,255,32769,32787,0,0,0
5,8,20,-29,255,255,32769,32787,0,0,0
5,8,32,-29,255,255,32769,32787,0,0,0
5,8,44,-29,255,255,32769,32787,0,0,0
5,8,56,-29,255,255,32769,32787,0,0,0
5,8,68,-29,255,255,32769,32787,0,0,0
5,8,80,-29,255,255,32769,32787,0,0,0
5,8,92,-29,255,255,32769,32787,0,0,0
5,8,104,-29,255,255,32769,32787,0,0,0
5,55,56,-29,255,255,32769,32787,0,0,0
5,55,43,-29,255,255,32769,32787,0,0,0
5,55,31,-29,255,255,32769,32787,0,0,0
5,55,67,-29,255,255,32769,32787,0,0,0
5,55,79,-29,255,255,32769,32787,0,0,0
5,55,91,-29,255,255,32769,32787,0,0,0
5,55,103,-29,255,255,32769,32787,0,0,0
5,19,18,-29,255,255,32769,32787,0,0,0
5,19,17,-29,255,255,32769,32787,0,0,0
5,19,16,-29,255,255,32769,32787,0,0,0
5,19,15,-29,255,255,32769,32787,0,0,0
5,19,20,-29,255,255,32769,32787,0,0,0
5,19,7,-29,255,255,32769,32787,0,0,0
5,19,31,-29,255,255,32769,32787,0,0,0
5,19,43,-29,255,255,32769,32787,0,0,0
5,93,79,-29,255,255,32769,32787,0,0,0
5,93,103,-29,255,255,32769,32787,0,0,0
5,21,7,-29,255,255,32769,32787,0,0,0
5,21,31,-29,255,255,32769,32787,0,0,0
5,69,56,-29,255,255,32769,32787,0,0,0
5,45,56,-29,255,255,32769,32787,0,0,0
5,81,103,-29,255,255,32769,32784,0,0,0
5,102,101,-29,255,255,32769,32784,0,0,0
5,78,77,-29,255,255,32769,32784,0,0,0
5,54,53,-29,255,255,32769,32784,0,0,0
5,30,29,-29,255,255,32769,32784,0,0,0
5,6,5,-29,255,255,32769,32784,0,0,0
3,9,7,2,255,255,32769,32780,0,105,93
4,28,33,-1,255,255,32768,32749,0,255,255
5,19,12,-29,255,255,32769,61440,0,0,0
5,55,51,-29,255,255,32769,61440,0,0,0
5,57,56,-29,255,255,32769,61440,0,0,0
5,105,104,-29,255,255,32769,32788,0,0,0
5,105,103,-29,255,255,32769,32788,0,0,0
5,7,8,-29,255,255,32769,32788,0,0,0
5,7,9,-29,255,255,32769,32788,0,0,0
5,55,56,-29,255,255,32769,32788,0,0,0
5,55,43,-29,255,255,32769,32788,0,0,0
5,55,31,-29,255,255,32769,32788,0,0,0
5,55,67,-29,255,255,32769,32788,0,0,0
5,55,79,-29,255,255,32769,32788,0,0,0
5,55,91,-29,255,255,32769,32788,0,0,0
5,55,103,-29,255,255,32769,32788,0,0,0
5,19,18,-29,255,255,32769,32788,0,0,0
5,19,17,-29,255,255,32769,32788,0,0,0
5,19,16,-29,255,255,32769,32788,0,0,0
5,19,15,-29,255,255,32769,32788,0,0,0
5,19,20,-29,255,255,32769,32788,0,0,0
5,19,31,-29,255,255,32769,32788,0,0,0
5,19,43,-29,255,255,32769,32788,0,0,0
5,93,79,-29,255,255,32769,32788,0,0,0
5,93,103,-29,255,255,32769,32788,0,0,0
5,21,31,-29,255,255,32769,32788,0,0,0
5,69,56,-29,255,255,32769,32788,0,0,0
5,45,56,-29,255,255,32769,32788,0,0,0
5,81,103,-29,255,255,32769,32785,0,0,0
5,102,101,-29,255,255,32769,32785,0,0,0
5,78,77,-29,255,255,32769,32785,0,0,0
5,54,53,-29,255,255,32769,32785,0,0,0
5,30,29,-29,255,255,32769,32785,0,0,0
5,6,5,-29,255,255,32769,32785,0,0,0
3,55,56,2,255,255,32769,32780,0,105,93
4,28,33,-1,255,255,32768,32768,0,255,255
5,19,12,-29,255,255,32769,61440,0,0,0
5,56,51,-29,255,255,32769,61440,0,0,0
5,105,104,-29,255,255,32769,61440,0,0,0
5,105,103,-29,255,255,32769,61440,0,0,0
5,9,8,-29,255,255,32769,61440,0,0,0
5,9,7,-29,255,255,32769,61440,0,0,0
5,56,55,-29,255,255,32769,61440,0,0,0
5,56,44,-29,255,255,32769,61440,0,0,0
5,56,32,-29,255,255,32769,61440,0,0,0
5,56,20,-29,255,255,32769,61440,0,0,0
5,56,8,-29,255,255,32769,61440,0,0,0
5,56,68,-29,255,255,32769,61440,0,0,0
5,56,80,-29,255,255,32769,61440,0,0,0
5,56,92,-29,255,255,32769,61440,0,0,0
5,56,104,-29,255,255,32769,61440,0,0,0
5,19,18,-29,255,255,32769,61440,0,0,0
5,19,17,-29,255,255,32769,61440,0,0,0
5,19,16,-29,255,255,32769,61440,0,0,0
5,19,15,-29,255,255,32769,61440,0,0,0
5,19,20,-29,255,255,32769,61440,0,0,0
5,19,7,-29,255,255,32769,61440,0,0,0
5,19,31,-29,255,255,32769,61440,0,0,0
5,19,43,-29,255,255,32769,61440,0,0,0
5,19,55,-29,255,255,32769,61440,0,0,0
5,19,67,-29,255,255,32769,61440,0,0,0
5,19,79,-29,255,255,32769,61440,0,0,0
5,19,91,-29,255,255,32769,61440,0,0,0
5,19,103,-29,255,255,32769,61440,0,0,0
5,93,79,-29,255,255,32769,61440,0,0,0
5,93,103,-29,255,255,32769,61440,0,0,0
5,21,7,-29,255,255,32769,61440,0,0,0
5,21,31,-29,255,255,32769,61440,0,0,0
5,81,55,-29,255,255,32769,61440,0,0,0
5,81,103,-29,255,255,32769,61440,0,0,0
5,102,101,-29,255,255,32769,61440,0,0,0
5,78,77,-29,255,255,32769,61440,0,0,0
5,54,53,-29,255,255,32769,61440,0,0,0
5,30,29,-29,255,255,32769,61440,0,0,0
5,6,5,-29,255,255,32769,61440,0,0,0
3,55,43,2,255,255,32769,32780,0,105,93
4,28,33,-1,255,255,32768,32765,0,255,255
5,19,12,-29,255,255,32769,61440,0,0,0
5,57,56,-29,255,255,32769,61440,0,0,0
5,105,104,-29,255,255,32769,32804,0,0,0
5,105,103,-29,255,255,32769,32804,0,0,0
5,9,8,-29,255,255,32769,32804,0,0,0
5,9,7,-29,255,255,32769,32804,0,0,0
5,43,42,-29,255,255,32769,32804,0,0,0
5,43,41,-29,255,255,32769,32804,0,0,0
5,43,40,-29,255,255,32769,32804,0,0,0
5,43,39,-29,255,255,32769,32804,0,0,0
5,43,38,-29,255,255,32769,32804,0,0,0
5,43,37,-29,255,255,32769,32804,0,0,0
5,43,44,-29,255,255,32769,32804,0,0,0
5,43,31,-29,255,255,32769,32804,0,0,0
5,43,55,-29,255,255,32769,32804,0,0,0
5,43,67,-29,255,255,32769,32804,0,0,0
5,43,79,-29,255,255,32769,32804,0,0,0
5,43,91,-29,255,255,32769,32804,0,0,0
5,43,103,-29,255,255,32769,32804,0,0,0
5,19,18,-29,255,255,32769,32804,0,0,0
5,19,17,-29,255,255,32769,32804,0,0,0
5,19,16,-29,255,255,32769,32804,0,0,0
5,19,15,-29,255,255,32769,32804,0,0,0
5,19,20,-29,255,255,32769,32804,0,0,0
5,19,7,-29,255,255,32769,32804,0,0,0
5,19,31,-29,255,255,32769,32804,0,0,0
5,93,79,-29,255,255,32769,32804,0,0,0
5,93,103,-29,255,255,32769,32804,0,0,0
5,21,7,-29,255,255,32769,32804,0,0,0
5,21,31,-29,255,255,32769,32804,0,0,0
5,69,56,-29,255,255,32769,32804,0,0,0
5,45,56,-29,255,255,32769,32804,0,0,0
5,81,55,-29,255,255,32769,32801,0,0,0
5,81,103,-29,255,255,32769,32801,0,0,0
5,102,101,-29,255,255,32769,32801,0,0,0
5,78,77,-29,255,255,32769,32801,0,0,0
5,54,53,-29,255,255,32769,32801,0,0,0
5,30,29,-29,255,255,32769,32801,0,0,0
5,6,5,-29,255,255,32769,32801,0,0,0
3,55,31,2,255,255,32769,32780,0,105,93
4,28,31,-1,255,255,32768,32767,0,255,255
5,21,31,-1,255,255,32769,32875,0,0,0
4,28,31,2,255,255,32768,32767,0,255,255
5,21,31,-1,255,255,32769,32875,0,0,0
4,14,21,2,255,255,32768,32767,0,255,255
5,9,21,-1,255,255,32769,32861,0,0,0
2,88,16,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,19,2,255,255,32768,32748,0,255,255
5,55,51,2,255,255,32769,32855,0,0,0
3,55,31,0,255,255,32769,32855,0,105,93
4,14,19,0,255,255,32768,32767,0,255,255
5,31,27,2,255,255,32769,32874,0,0,0
3,19,14,2,255,255,32769,32855,0,105,93
2,88,4,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,4,9,2,255,255,32768,32748,0,255,255
5,19,12,2,255,255,32769,32968,0,0,0
5,55,51,2,255,255,32769,32874,0,0,0
3,19,12,2,255,255,32769,32874,0,105,93
4,0,12,-1,255,255,32768,32663,0,255,255
5,55,51,2,255,255,32769,32780,0,0,0
3,55,51,2,255,255,32769,32780,0,105,93
4,4,9,0,255,255,32768,32760,0,255,255
5,19,12,2,255,255,32769,32980,0,0,0
5,51,99,2,255,255,32769,32886,0,0,0
5,51,3,2,255,255,32769,32886,0,0,0
3,57,56,2,255,255,32769,32780,0,105,93
4,4,9,-1,255,255,32768,32759,0,255,255
5,19,12,2,255,255,32769,32979,0,0,0
5,55,51,2,255,255,32769,32885,0,0,0
3,105,103,2,255,255,32769,32780,0,105,93
4,4,9,-1,255,255,32768,32749,0,255,255
5,19,12,2,255,255,32769,32969,0,0,0
5,55,51,2,255,255,32769,32875,0,0,0
3,9,8,2,255,255,32769,32780,0,105,93
4,4,8,-1,255,255,32768,32748,0,255,255
5,19,12,2,255,255,32769,32977,0,0,0
5,55,51,2,255,255,32769,32883,0,0,0
3,9,7,2,255,255,32769,32780,0,105,93
4,4,7,-1,255,255,32768,32749,0,255,255
5,55,7,-1,255,255,32769,32977,0,0,0
5,21,7,-1,255,255,32769,32879,0,0,0
5,33,7,-1,255,255,32769,32861,0,0,0
5,33,7,2,255,255,32769,32861,0,0,0
5,21,7,2,255,255,32769,32861,0,0,0
5,55,7,2,255,255,32769,32861,0,0,0
5,19,12,2,255,255,32769,32861,0,0,0
5,55,51,2,255,255,32769,32861,0,0,0
3,55,56,2,255,255,32769,32780,0,105,93
4,4,9,-1,255,255,32768,32768,0,255,255
5,19,12,2,255,255,32769,32988,0,0,0
5,56,51,2,255,255,32769,32894,0,0,0
3,55,43,2,255,255,32769,32780,0,105,93
4,4,9,-1,255,255,32768,32765,0,255,255
5,19,12,2,255,255,32769,32985,0,0,0
3,55,31,2,255,255,32769,32780,0,105,93
4,4,9,-1,255,255,32768,32767,0,255,255
5,19,12,2,255,255,32769,32987,0,0,0
5,31,27,2,255,255,32769,32893,0,0,0
3,55,67,2,255,255,32769,32780,0,105,93
4,4,9,-1,255,255,32768,32765,0,255,255
5,19,12,2,255,255,32769,32985,0,0,0
3,55,79,2,255,255,32769,32780,0,105,93
4,4,9,-1,255,255,32768,32767,0,255,255
5,19,12,2,255,255,32769,32987,0,0,0
5,79,75,2,255,255,32769,32893,0,0,0
3,55,91,2,255,255,32769,32780,0,105,93
4,4,9,-1,255,255,32768,32767,0,255,255
5,19,12,2,255,255,32769,32987,0,0,0
3,55,103,2,255,255,32769,32780,0,105,93
4,4,9,-1,255,255,32768,32767,0,255,255
5,19,12,2,255,255,32769,32987,0,0,0
5,103,99,2,255,255,32769,32893,0,0,0
3,19,18,2,255,255,32769,32780,0,105,93
4,4,9,-1,255,255,32768,32758,0,255,255
5,18,12,2,255,255,32769,32978,0,0,0
5,55,51,2,255,255,32769,32883,0,0,0
3,19,17,2,255,255,32769,32780,0,105,93
4,4,9,-1,255,255,32768,32758,0,255,255
5,17,12,2,255,255,32769,32978,0,0,0
5,55,51,2,255,255,32769,32883,0,0,0
3,19,16,2,255,255,32769,32780,0,105,93
4,4,9,-1,255,255,32768,32759,0,255,255
5,16,12,2,255,255,32769,32979,0,0,0
5,55,51,2,255,255,32769,32883,0,0,0
3,19,15,2,255,255,32769,32780,0,105,93
4,4,9,-1,255,255,32768,32759,0,255,255
5,15,12,2,255,255,32769,32979,0,0,0
5,15,51,2,255,255,32769,32883,0,0,0
5,55,51,2,255,255,32769,32883,0,0,0
3,19,20,2,255,255,32769,32780,0,105,93
4,4,9,-1,255,255,32768,32757,0,255,255
5,20,12,2,255,255,32769,32977,0,0,0
5,55,51,2,255,255,32769,32883,0,0,0
3,19,7,2,255,255,32769,32780,0,105,93
4,4,7,-1,255,255,32768,32757,0,255,255
5,9,7,-1,255,255,32769,32866,0,0,0
4,4,7,2,255,255,32768,32757,0,255,255
5,9,7,-1,255,255,32769,32866,0,0,0
2,88,100,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,100,104,-1,255,255,32768,32748,0,255,255
5,19,12,2,255,255,32769,32977,0,0,0
5,55,51,2,255,255,32769,32883,0,0,0
3,19,7,0,255,255,32769,32883,0,105,93
4,100,105,2,255,255,32768,32757,0,255,255
5,55,51,2,255,255,32769,32977,0,0,0
5,7,3,2,255,255,32769,32977,0,0,0
3,19,12,2,255,255,32769,32883,0,105,93
4,0,12,-1,255,255,32768,32663,0,255,255
5,55,51,2,255,255,32769,32780,0,0,0
3,55,51,2,255,255,32769,32780,0,105,93
4,100,105,0,255,255,32768,32760,0,255,255
5,19,12,2,255,255,32769,32980,0,0,0
5,51,99,2,255,255,32769,32886,0,0,0
5,51,3,2,255,255,32769,32886,0,0,0
3,57,56,2,255,255,32769,32780,0,105,93
4,100,105,-1,255,255,32768,32759,0,255,255
5,19,12,2,255,255,32769,32979,0,0,0
5,55,51,2,255,255,32769,32885,0,0,0
3,105,103,2,255,255,32769,32780,0,105,93
4,100,103,-1,255,255,32768,32749,0,255,255
5,19,103,-1,255,255,32769,32977,0,0,0
5,93,103,-1,255,255,32769,32869,0,0,0
5,81,103,-1,255,255,32769,32861,0,0,0
5,81,103,2,255,255,32769,32861,0,0,0
5,93,103,2,255,255,32769,32861,0,0,0
5,19,103,2,255,255,32769,32861,0,0,0
5,19,12,2,255,255,32769,32861,0,0,0
5,55,51,2,255,255,32769,32861,0,0,0
3,9,8,2,255,255,32769,32780,0,105,93
4,100,105,-1,255,255,32768,32748,0,255,255
5,19,12,2,255,255,32769,32968,0,0,0
5,55,51,2,255,255,32769,32874,0,0,0
3,9,7,2,255,255,32769,32780,0,105,93
4,100,105,-1,255,255,32768,32749,0,255,255
5,19,12,2,255,255,32769,32969,0,0,0
5,55,51,2,255,255,32769,32875,0,0,0
3,55,56,2,255,255,32769,32780,0,105,93
4,100,105,-1,255,255,32768,32768,0,255,255
5,19,12,2,255,255,32769,32988,0,0,0
5,56,51,2,255,255,32769,32894,0,0,0
3,55,43,2,255,255,32769,32780,0,105,93
4,100,105,-1,255,255,32768,32765,0,255,255
5,19,12,2,255,255,32769,32985,0,0,0
3,55,31,2,255,255,32769,32780,0,105,93
4,100,105,-1,255,255,32768,32767,0,255,255
5,19,12,2,255,255,32769,32987,0,0,0
5,31,27,2,255,255,32769,32893,0,0,0
3,55,67,2,255,255,32769,32780,0,105,93
4,100,105,-1,255,255,32768,32765,0,255,255
5,19,12,2,255,255,32769,32985,0,0,0
3,55,79,2,255,255,32769,32780,0,105,93
4,100,105,-1,255,255,32768,32767,0,255,255
5,19,12,2,255,255,32769,32987,0,0,0
5,79,75,2,255,255,32769,32893,0,0,0
3,55,91,2,255,255,32769,32780,0,105,93
4,100,105,-1,255,255,32768,32767,0,255,255
5,19,12,2,255,255,32769,32987,0,0,0
3,55,103,2,255,255,32769,32780,0,105,93
4,100,103,-1,255,255,32768,32767,0,255,255
5,105,103,-1,255,255,32769,32876,0,0,0
4,100,103,2,255,255,32768,32767,0,255,255
5,105,103,-1,255,255,32769,32876,0,0,0
4,14,21,2,255,255,32768,32767,0,255,255
5,9,21,-1,255,255,32769,32861,0,0,0
2,14,13,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,13,21,2,255,255,32768,32748,0,255,255
5,9,21,-1,255,255,32769,32842,0,0,0
2,14,15,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,15,21,2,255,255,32768,32747,0,255,255
5,9,21,-1,255,255,32769,32842,0,0,0
2,14,16,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,16,21,2,255,255,32768,32747,0,255,255
5,9,21,-1,255,255,32769,32842,0,0,0
2,14,17,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,17,21,2,255,255,32768,32746,0,255,255
5,9,21,-1,255,255,32769,32842,0,0,0
2,14,18,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,18,21,2,255,255,32768,32746,0,255,255
5,9,21,-1,255,255,32769,32842,0,0,0
4,18,54,2,255,255,32768,32746,0,255,255
5,55,51,-29,255,255,32769,61440,0,0,0
6,54,102,2,255,255,32768,32758,0,0,0
6,54,6,2,255,255,32768,32760,0,0,0
2,14,2,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,2,6,2,255,255,32768,32748,0,255,255
2,14,26,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,26,30,2,255,255,32768,32748,0,255,255
2,14,38,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
2,14,50,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,50,54,2,255,255,32768,32758,0,255,255
5,55,51,-29,255,255,32769,61440,0,0,0
6,54,102,2,255,255,32768,32758,0,0,0
6,54,6,2,255,255,32768,32760,0,0,0
2,14,62,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
2,14,74,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,74,78,2,255,255,32768,32748,0,255,255
2,14,86,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,86,93,2,255,255,32768,32748,0,255,255
5,55,51,2,255,255,32769,32842,0,0,0
3,55,103,0,255,255,32769,32842,0,105,93
4,86,93,0,255,255,32768,32767,0,255,255
5,105,93,-1,255,255,32769,32861,0,0,0
2,14,98,2,255,255,32768,32767,0,84,74
3,55,103,-1,255,255,32769,61440,0,105,93
4,98,102,2,255,255,32768,32767,0,255,255
5,103,99,2,255,255,32769,32770,0,0,0
6,96,99,-1,255,255,32768,32767,0,0,0
3,105,104,0,255,255,32769,32770,0,105,93
4,98,102,0,255,255,32768,32748,0,255,255
2,84,98,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32756,0,255,255
5,9,21,-1,255,255,32769,32850,0,0,0
2,12,2,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32756,0,255,255
5,9,21,-1,255,255,32769,32850,0,0,0
2,12,26,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32758,0,255,255
5,9,21,-1,255,255,32769,32852,0,0,0
2,60,49,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32749,0,255,255
5,9,21,-1,255,255,32769,32843,0,0,0
2,36,49,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32749,0,255,255
5,9,21,-1,255,255,32769,32843,0,0,0
2,72,50,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32749,0,255,255
5,9,21,-1,255,255,32769,32843,0,0,0
2,72,98,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32747,0,255,255
5,9,21,-1,255,255,32769,32841,0,0,0
2,24,2,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32747,0,255,255
5,9,21,-1,255,255,32769,32841,0,0,0
2,24,50,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32749,0,255,255
5,9,21,-1,255,255,32769,32843,0,0,0
2,99,100,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32749,0,255,255
5,9,21,-1,255,255,32769,32843,0,0,0
2,75,76,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32749,0,255,255
5,9,21,-1,255,255,32769,32843,0,0,0
2,51,52,2,255,255,32768,32767,0,84,74
3,55,52,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32760,0,255,255
5,9,21,-1,255,255,32769,32854,0,0,0
2,27,28,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32749,0,255,255
5,9,21,-1,255,255,32769,32843,0,0,0
2,3,4,2,255,255,32768,32767,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32749,0,255,255
5,9,21,-1,255,255,32769,32843,0,0,0
0,86,89,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,93,79
2,96,97,-1,255,255,32768,4096,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32756,0,255,255
5,9,21,-1,255,255,32769,32850,0,0,0
2,84,74,0,255,255,32768,32756,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32757,0,255,255
5,9,21,-1,255,255,32769,32851,0,0,0
2,14,21,2,255,255,32768,32757,0,84,74
3,9,21,-1,255,255,32769,61440,0,105,93
2,48,49,2,255,255,32768,32757,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32745,0,255,255
5,9,21,-1,255,255,32769,32839,0,0,0
2,96,98,2,255,255,32768,32757,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32755,0,255,255
5,9,21,-1,255,255,32769,32849,0,0,0
2,0,1,2,255,255,32768,32757,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32756,0,255,255
5,9,21,-1,255,255,32769,32850,0,0,0
2,0,2,2,255,255,32768,32757,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32755,0,255,255
5,9,21,-1,255,255,32769,32849,0,0,0
2,89,88,2,255,255,32768,32757,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32748,0,255,255
5,9,21,-1,255,255,32769,32842,0,0,0
2,89,87,2,255,255,32768,32757,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32748,0,255,255
5,9,21,-1,255,255,32769,32842,0,0,0
2,89,85,2,255,255,32768,32757,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32749,0,255,255
5,9,21,-1,255,255,32769,32843,0,0,0
2,89,90,2,255,255,32768,32757,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32747,0,255,255
5,9,21,-1,255,255,32769,32841,0,0,0
4,90,54,2,255,255,32768,32747,0,255,255
5,19,12,-29,255,255,32769,61440,0,0,0
5,55,51,-29,255,255,32769,61440,0,0,0
6,14,21,2,255,255,32768,32759,0,0,0
7,9,21,-1,255,255,32769,32853,0,0,0
6,54,102,2,255,255,32768,32759,0,0,0
6,54,6,2,255,255,32768,32761,0,0,0
2,89,91,2,255,255,32768,32761,0,84,74
3,19,91,-1,255,255,32769,61440,0,105,93
2,89,92,2,255,255,32768,32761,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32747,0,255,255
5,9,21,-1,255,255,32769,32841,0,0,0
2,89,77,2,255,255,32768,32761,0,84,74
3,78,77,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32648,0,255,255
2,89,65,2,255,255,32768,32761,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32749,0,255,255
5,9,21,-1,255,255,32769,32843,0,0,0
2,89,53,2,255,255,32768,32761,0,84,74
3,55,53,-1,255,255,32769,61440,0,105,93
4,14,21,-29,255,255,32768,4096,0,255,255
4,48,49,-29,255,255,32768,4096,0,255,255
4,96,97,-29,255,255,32768,4096,0,255,255
4,96,98,-29,255,255,32768,4096,0,255,255
4,0,1,-29,255,255,32768,4096,0,255,255
4,0,2,-29,255,255,32768,4096,0,255,255
4,14,13,-29,255,255,32768,4096,0,255,255
4,14,15,-29,255,255,32768,4096,0,255,255
4,14,16,-29,255,255,32768,4096,0,255,255
4,14,17,-29,255,255,32768,4096,0,255,255
4,14,18,-29,255,255,32768,4096,0,255,255
4,14,2,-29,255,255,32768,4096,0,255,255
4,14,26,-29,255,255,32768,4096,0,255,255
4,14,38,-29,255,255,32768,4096,0,255,255
4,14,50,-29,255,255,32768,4096,0,255,255
4,14,62,-29,255,255,32768,32667,0,255,255
4,14,74,-29,255,255,32768,32667,0,255,255
4,14,86,-29,255,255,32768,32667,0,255,255
4,14,98,-29,255,255,32768,32667,0,255,255
4,84,74,-29,255,255,32768,32667,0,255,255
4,84,98,-29,255,255,32768,32667,0,255,255
4,12,2,-29,255,255,32768,32667,0,255,255
4,12,26,-29,255,255,32768,32667,0,255,255
4,60,49,-29,255,255,32768,32667,0,255,255
4,36,49,-29,255,255,32768,32667,0,255,255
4,72,50,-29,255,255,32768,32667,0,255,255
4,72,98,-29,255,255,32768,32667,0,255,255
4,24,2,-29,255,255,32768,32667,0,255,255
4,24,50,-29,255,255,32768,32667,0,255,255
4,99,100,-29,255,255,32768,32667,0,255,255
4,75,76,-29,255,255,32768,32667,0,255,255
4,51,52,-29,255,255,32768,32667,0,255,255
4,27,28,-29,255,255,32768,32667,0,255,255
4,3,4,-29,255,255,32768,32667,0,255,255
2,89,41,2,255,255,32768,32761,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32749,0,255,255
5,9,21,-1,255,255,32769,32843,0,0,0
2,89,29,2,255,255,32768,32761,0,84,74
3,30,29,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32648,0,255,255
2,89,17,2,255,255,32768,32761,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,14,19,2,255,255,32768,32747,0,255,255
5,55,51,2,255,255,32769,32854,0,0,0
3,55,103,0,255,255,32769,32854,0,105,93
4,14,19,0,255,255,32768,32766,0,255,255
5,103,99,2,255,255,32769,32873,0,0,0
3,19,14,2,255,255,32769,32854,0,105,93
2,89,5,2,255,255,32768,32761,0,84,74
3,6,5,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32648,0,255,255
2,89,101,2,255,255,32768,32761,0,84,74
3,102,101,-1,255,255,32769,61440,0,105,93
4,14,21,2,255,255,32768,32648,0,255,255
2,14,13,2,255,255,32768,32761,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,13,21,2,255,255,32768,32747,0,255,255
5,9,21,-1,255,255,32769,32841,0,0,0
2,14,15,2,255,255,32768,32761,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
4,15,21,2,255,255,32768,32746,0,255,255
5,9,21,-1,255,255,32769,32841,0,0,0
2,14,16,2,255,255,32768,32761,0,84,74
3,105,104,-1,255,255,32769,61440,0,105,93
